Поле,Описание
event_id,идентификатор урока
event_date,дата урока
customer_id,идентификатор ученика
is_attend,"1 — посетил, 0 — пропустил"
group_ids,идентификатор группы
teacher_ids,идентификатор преподавателя
attendance_id,идентификатор строки
